region;estado;municipio;parroquia_actual;ciudad;zona;codigo_postal
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Lezama;Lezama;Sector Pedregal;2328
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Lezama;Lezama;Sector Piloncito;2328
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Lezama;Lezama;Sector San Isidro;2328
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Lezama;Lezama;Sector San José;2328
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Lezama;Lezama;Sector San Martín;2328
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Lezama;Lezama;Sector Tricentenario;2328
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Lezama;Lezama;Sector Vallecito;2328
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Libertad de Orituco;Libertad de Orituco;Sector El Cajón;2326
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Libertad de Orituco;Libertad de Orituco;Sector El Roble;2326
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Libertad de Orituco;Libertad de Orituco;Sector La Pampa de Aragua;2326
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Libertad de Orituco;Libertad de Orituco;Sector Libertad de Orituco;2326
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Libertad de Orituco;Libertad de Orituco;Sector Orituco;2326
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Centro Paso Real de Macaira;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Arenita;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Cañaveral;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector El Coquito;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector El Guamo;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector El Vedero;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Jabillalito;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector La Aguada;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Las Canoas;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Las Piedras;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Las Raíces;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Lomas de Paso Real;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Los Raiceros;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Los Tanques;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector Paso del Medio;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Paso Real de Macaira;Paso Real de Macaira;Sector San Antonio de Tamanaco;2325
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Centro San Francisco de Macaira;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector Chaparral;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector El Placer;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector Jabillal;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector La Loma;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector Las Mercedes;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector Oruz;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector Portachuelo;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector San Pedrito;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector Tumerino;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Francisco de Macaira;San Francisco de Macaira;Sector Valle de Macaira;2324
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Centro San Rafael de Orituco;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector La Catalinera;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector La Lagunita;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector Las Casitas;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector Las Cocuizas;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector Las Guabinas;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector Las Vueltas de Guayas;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector Palmarito;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector Piedras Blancas;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector Samán Cortado;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector San Rafael;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;San Rafael de Orituco;San Rafael de Orituco;Sector Tocoragua;2322
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Centro Sabana Grande de Orituco;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector El Cambur;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector El Cedral;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector El Oso;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector Las Aguaditas;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector Los Aceites;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector Monte Azul;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector Orucito;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector Quebrada Seca;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector Soublette;2321
CENTRO LLANO;GUÁRICO;José Tadeo Monagas;Soublette;Sabana Grande de Orituco;Sector Tucupido Aragot;2321
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Oficina Postal Telegráfica San José de Guaribe;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio Acueducto;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio Bella Vista;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio Cañicito;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio Caraquita;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio Chivirital;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio Colinas de Inavi;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio Guaribito;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio San Luis;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio Santa Rosa;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Barrio Zorro Macho;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Centro San José de Guaribe;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector 19 de Abril;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Agua Rosada;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Aguada del Cielo;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Algarrobo;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Cardonal;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Chepedíaz de San Andrés;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Congorocho;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Cunaguaro;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector El Caro;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector El Cinco;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector El Coroso;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector El Danto;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector El Granadillo;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector El Pegón;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector El Quisando;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector El Salto Norte;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector El Uvero;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Galápagos;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Garúa;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Hato La Iguana;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Jobalito;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector La Ceiba;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector La Cubanera;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Las Colonias;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Las Delicias;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Las Lajas;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Las Narices;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Las Puertas;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Las Vegas;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Los Alazanos;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Los Cantiles;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Los Colorados;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Los Médanos;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Los Pilones;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Pozo Amarillo;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Río Negro;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Salto sur;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Santa Cruz;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Santa Rosa;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Sector Uveral;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Urbanización Delirio;2323
CENTRO LLANO;GUÁRICO;San José de Guaribe;San José de Guaribe;San José de Guaribe;Urbanización Guaribe;2323
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Oficina Postal Telegráfica Zaraza;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Camaza;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Carlos Andrés Pérez;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Cigarrón;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Curazao;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio La Jungla;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio La Romana;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Monte Oscuro;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Morado;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Pencil;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Planseca;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Prollosa;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Samán;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio San José;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Barrio Terminal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Caserío Calanche;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Caserío Las Camazas;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Centro Zaraza;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Hacienda Alto Sano;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Agua Negra;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Bejuquero;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Bogotá;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Bolívar;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Brisas de UNERS;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Buenos Aires;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Calanche;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Cañaveral;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Capacho;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Caraquito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Carrizalito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Cartanal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Cocuizal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Cogollal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Corocito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Corozal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Curiepe;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Alacrán;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Benitero;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Carito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Cují;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Dragote;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Guamo;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Mamoncito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Mocho;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Palmero;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Pencil;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Pino;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Pueblito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Remanso;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Tambor;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Tigre;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Toco;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Tunal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector El Zoilero;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Faltriquera;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Fundo Coromoto;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Fundo La Campera;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Guanajay;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Guaribito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Higuerote;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Jobito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Aurora;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Bonanza;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Brígida;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Buena Estrella;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Ceiba;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Culebra;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Cureña;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Esperanza;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Leonera;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Morita;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Pereña;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Roqueña;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Unión;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Urbina;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Yegüera;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector La Zamura;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Las Camazas;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Las Filipinas;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Las Flores;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Las Lagunitas;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Las Lajitas;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Las Pitahayas;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Las Sabanitas;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Loma Triste;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Ángeles;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Arenales;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Lucas;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Mahomos;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Mamones;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Próceres;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Rodeos;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Samanes;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Tejos;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Los Tucusitos;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Mamonal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Mamoncito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Mapurite;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Masaguaro;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Mastrantal;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Mayalito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Meleral;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Milenio;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Palmarito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Palo Seco;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Peruchote;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Pozote;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Prollosa;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Pueblo Nuevo;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Quebrada Honda;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Rabo de Iguana;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector San Rafael de Unare;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector San Vicente;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Santa Bárbara de Ipire;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Santa Cruz de Unare;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Santa Rita;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Tacalito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Taparito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Sector Uverito;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Francisco de Miranda;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Francisco Troconis;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Guaribe;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización Ipasme;2332
CENTRO LLANO;GUÁRICO;Pedro Zaraza;Capital Zaraza;Zaraza;Urbanización La Florida;2332
